ticker,lstm_s,mc_mean,mc_std,sent_score,regime,regime_conf,legacy_regime,risk_score_corr,div_status,topo_modifier,topo_chaos,topo_signal,causal_modifier,causal_score,combined_mod,adver_passed,adver_delta,adver_penalty,top_driver,ig_score,raw_conf,gated_conf,gdi,gdi_penalty,gdi_tension,conflict_ruling,arb_conf,asc_score,asc_penalty,asc_quadrant,bcs,aesl_zone,aesl_mult,alloc_pct,display_alloc_pct,kelly_frac,num_shares,decision,actual_ret,result_cat,result_icon,test_date,outcome_date,window
WMT,0.399,0.399,0.399,0.08,Sideways,0.92,N/A,0.3068,OK,0.9865,0.5673,CHAOTIC,0.9655,0.6515,0.976,True,0.1087,1.0,vol_change,-0.001683,0.3798,0.3707,0.0816,1.0,HARMONY,MILD_ADJUST,0.2363,0.9182,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4732,MODERATE,0.663,0.0,2.0,-0.1455,0,SELL,-2.623,correct,✅,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
PG,0.0832,0.0832,0.0832,0.06,Sideways,0.98,N/A,0.3371,OK,0.9264,0.6245,SIDEWAYS,0.9,0.3,0.9132,True,-0.6185,1.0,sma50_dist,-0.001439,0.2554,0.2333,0.2556,0.95,MILD,NO_CONFLICT,0.1633,0.9295,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3649,MODERATE,0.5865,0.0,2.0,-0.255,0,SELL,-1.272,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
JNJ,0.1934,0.1934,0.1934,0.05,Sideways,0.98,N/A,0.18,OK,1.0123,0.4384,NEUTRAL,0.86,0.3,0.9362,True,-0.7579,1.0,vol_change,0.003172,0.2965,0.2775,0.1897,1.0,HARMONY,MILD_ADJUST,0.1769,0.8779,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3401,MODERATE,0.6375,0.0,2.0,-0.2346,0,SELL,-1.905,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
NFLX,0.0,0.0,0.0,0.01,Bear,0.65,N/A,0.3215,OK,0.923,0.6421,SIDEWAYS,0.9655,0.6515,0.9443,False,-0.0075,0.72,log_return,-0.00252,0.1564,0.1881,0.228,0.95,MILD,NO_CONFLICT,0.1411,0.915,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3106,MILD,0.765,0.0,2.0,-0.4315,0,SELL,0.162,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
DIS,0.1338,0.1338,0.1338,-0.03,Sideways,0.94,N/A,0.3873,OK,1.0119,0.4403,NEUTRAL,0.9655,0.6515,0.9887,True,-0.8207,1.0,vol_change,-0.001643,0.2623,0.2594,0.2057,0.95,MILD,MILD_ADJUST,0.1654,0.8931,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3243,MODERATE,0.6375,0.0,2.0,-0.2519,0,SELL,-0.859,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
CRM,0.0,0.0,0.0,-0.02,Bear,0.98,N/A,0.4156,MINOR,1.01,0.4501,CHAOTIC,0.9655,0.6515,0.9878,True,-0.8649,1.0,log_return,-0.002547,0.1522,0.1503,0.2344,0.95,MILD,NO_CONFLICT,0.1119,0.8952,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2604,MILD,0.765,0.0,2.0,-0.4802,0,SELL,-2.255,correct,✅,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
PLTR,0.0247,0.0247,0.0247,0.15,Bear,0.98,N/A,0.355,OK,0.9149,0.6847,SIDEWAYS,0.9355,0.6182,0.9252,True,-0.9231,1.0,log_return,-0.00371,0.1855,0.4719,0.31,0.95,MILD,HOLD,0.306,0.905,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4848,MODERATE,0.75,0.0,0.0,-0.1567,0,HOLD,1.084,hold,—,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
AAPL,0.5644,0.5644,0.4356,-0.14,Sideways,0.55,N/A,0.4825,MINOR,0.9101,0.7102,SIDEWAYS,0.9655,0.6515,0.9378,True,-0.1482,1.0,sma10_dist,0.001267,0.3739,0.4039,0.0787,1.0,HARMONY,ALIGN_BULL,0.3225,0.9187,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4819,MODERATE,0.5865,0.0,2.0,-0.0162,0,SELL,-1.932,noise_c,🔍✓,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
MSFT,1.0,1.0,0.0,-0.13,Bear,0.98,N/A,0.5697,MINOR,0.9888,0.5562,CHAOTIC,0.9355,0.6182,0.9622,True,0.0225,1.0,sma10_dist,0.001869,0.9679,0.5359,0.688,0.5,CRITICAL,HOLD,0.3216,0.9397,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6888,CRITICAL,0.2346,0.0,0.0,-0.1307,0,HOLD,-6.277,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
NVDA,1.0,1.0,0.0,-0.16,Bear,0.98,N/A,0.3623,OK,0.9257,0.6282,SIDEWAYS,0.9655,0.6515,0.9456,True,0.0955,1.0,sma10_dist,0.001661,0.9601,0.5239,0.7008,0.5,CRITICAL,HOLD,0.3143,0.9397,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6843,HIGH,0.4301,0.0,0.0,-0.1428,0,HOLD,-5.961,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
TSLA,0.9991,0.9991,0.0009,-0.2,Bear,0.98,N/A,0.4435,MINOR,1.0114,0.4428,CHAOTIC,0.9655,0.6515,0.9885,True,0.0178,1.0,vol_change,0.003106,0.9478,0.5436,0.7021,0.5,CRITICAL,HOLD,0.3262,0.9397,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6797,HIGH,0.4301,0.0,0.0,-0.123,0,HOLD,-6.714,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
META,0.9816,0.9816,0.0184,-0.13,Bear,0.98,N/A,0.3888,OK,1.0098,0.4508,CHAOTIC,0.9355,0.6182,0.9727,True,0.0577,1.0,sma50_dist,0.001502,0.9652,0.5418,0.6742,0.5,CRITICAL,HOLD,0.3251,0.9106,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7128,HIGH,0.4301,0.0,0.0,-0.1249,0,HOLD,-11.204,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
GOOGL,0.9977,0.9977,0.0023,-0.14,Bear,0.97,N/A,0.3761,OK,0.9156,0.681,SIDEWAYS,1.0255,0.7182,0.9706,True,0.1941,1.0,vol_change,0.001374,0.9651,0.5396,0.6873,0.5,CRITICAL,HOLD,0.3238,0.9292,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6902,HIGH,0.4301,0.0,0.0,-0.127,0,HOLD,-9.455,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
AMZN,1.0,1.0,0.0,-0.12,Bear,0.98,N/A,0.3576,OK,1.0082,0.4592,CHAOTIC,0.9655,0.6515,0.9869,False,0.002,0.72,RSI,-0.001176,0.9702,0.3965,0.687,0.5,CRITICAL,HOLD,0.2652,0.9506,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6904,HIGH,0.4301,0.0,0.0,-0.2247,0,HOLD,-4.373,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
AMD,0.6231,0.6231,0.3769,-0.15,Bear,0.68,N/A,0.9512,CRITICAL,0.9264,0.624,SIDEWAYS,0.9655,0.6515,0.946,True,-0.3373,1.0,log_return,-0.006573,0.5636,0.5084,0.4502,0.85,MODERATE,ALIGN_BULL,0.3305,0.9686,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4628,MODERATE,0.5865,0.0,2.0,-0.1159,0,SELL,-3.276,correct,✅,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
INTC,1.0,1.0,0.0,-0.17,Sideways,0.75,N/A,0.8445,CRITICAL,0.9186,0.6652,SIDEWAYS,0.9655,0.6515,0.9421,False,0.0006,0.72,sma20_dist,-0.002179,0.9589,0.3751,0.39,0.85,MODERATE,HOLD,0.312,0.9557,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4937,MODERATE,0.6375,0.0,0.0,-0.032,0,HOLD,-6.408,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
ORCL,1.0,1.0,0.0,-0.13,Bear,0.98,N/A,0.8015,CRITICAL,0.9903,0.5486,CHAOTIC,0.9655,0.6515,0.9779,True,0.0142,1.0,sma10_dist,0.001411,0.9679,0.5447,0.7228,0.5,CRITICAL,HOLD,0.2832,0.9557,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6888,HIGH,0.4301,0.0,0.0,-0.1946,0,HOLD,-10.069,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
SPY,0.3792,0.3792,0.3792,-0.14,Sideways,0.82,N/A,0.3,OK,0.9294,0.6084,SIDEWAYS,0.95,0.5,0.9397,True,-0.2537,1.0,RSI,-0.002472,0.3414,0.3208,0.0549,1.0,HARMONY,MILD_ADJUST,0.1773,0.9564,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2727,MILD,0.7038,0.0,2.0,-0.2341,0,SELL,-3.572,correct,✅,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
QQQ,0.9971,0.9971,0.0029,-0.18,Sideways,0.88,N/A,0.3,OK,0.9886,0.5568,CHAOTIC,0.95,0.5,0.9693,True,0.2668,1.0,sma10_dist,0.002318,0.9555,0.5351,0.3374,0.95,MILD,HOLD,0.36,0.9471,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4914,MODERATE,0.6375,1.21,1.21,0.04,0,HOLD,-5.054,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
DIA,1.0,1.0,0.0,-0.11,Sideways,0.82,N/A,0.3,OK,0.9919,0.5407,CHAOTIC,0.95,0.5,0.9709,False,0.0065,0.72,RSI,0.001354,0.9735,0.3908,0.318,0.95,MILD,HOLD,0.312,0.9692,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4722,MODERATE,0.6375,0.0,0.0,-0.032,0,HOLD,-2.145,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
IWM,1.0,1.0,0.0,-0.13,Sideways,0.98,N/A,0.3,OK,0.9899,0.5506,NEUTRAL,0.95,0.5,0.9699,False,0.0046,0.72,sma10_dist,-0.000965,0.9691,0.389,0.324,0.95,MILD,HOLD,0.312,0.9692,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4695,MODERATE,0.6375,0.0,0.0,-0.032,0,HOLD,-3.168,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
JPM,0.0,0.0,0.0,-0.09,Sideways,0.76,N/A,0.4275,MINOR,0.9165,0.6761,SIDEWAYS,1.0014,0.7713,0.9589,True,-0.5955,1.0,sma10_dist,-0.000985,0.2024,0.1941,0.276,0.95,MILD,NO_CONFLICT,0.1244,0.9835,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.3638,MILD,0.765,0.0,2.0,-0.3134,0,SELL,-2.118,correct,✅,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
BAC,0.675,0.675,0.325,-0.1,Bear,0.98,N/A,0.4933,MINOR,0.9855,0.5727,NEUTRAL,1.0014,0.7713,0.9935,True,-0.2496,1.0,RSI,0.001338,0.7963,0.791,0.4412,0.85,MODERATE,MILD_ADJUST,0.4167,0.9663,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5345,MODERATE,0.6375,0.68,0.68,0.0277,1,HOLD,-0.61,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
GS,0.0159,0.0159,0.0159,-0.08,Bear,0.73,N/A,0.3157,OK,1.0085,0.4575,CHAOTIC,0.9355,0.6182,0.972,True,-0.9632,1.0,log_return,-0.001667,0.1499,0.1574,0.2199,0.95,MILD,NO_CONFLICT,0.1023,0.9783,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0803,HARMONY,0.782,0.0,2.0,-0.4961,0,SELL,-2.847,correct,✅,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
V,0.5728,0.5728,0.4272,-0.08,Bear,0.98,N/A,0.3458,OK,1.01,0.4498,CHAOTIC,0.9655,0.6515,0.9878,True,-0.3606,1.0,RSI,0.003667,0.5375,0.5309,0.3626,0.85,MODERATE,MILD_ADJUST,0.2933,0.974,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.3233,MILD,0.7956,0.0,2.0,-0.1779,0,SELL,-1.61,noise_c,🔍✓,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
GLD,1.0,1.0,0.0,0.14,Sideways,0.77,N/A,0.3,OK,1.0069,0.4655,CHAOTIC,0.95,0.5,0.9784,True,0.0238,1.0,log_return,0.001201,0.9964,0.9749,0.271,0.95,MILD,NO_CONFLICT,0.6337,0.9518,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.1863,HARMONY,0.85,15.3,15.3,0.4505,3,BUY,2.609,correct,✅,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
TLT,0.9858,0.9858,0.0142,0.05,Bull,0.77,N/A,0.3,OK,0.9055,0.7341,SIDEWAYS,0.95,0.5,0.9277,True,0.0636,1.0,log_return,0.001083,0.9926,0.7608,0.2121,0.95,MILD,NO_CONFLICT,0.5706,0.9375,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0537,HARMONY,0.884,16.75,16.75,0.3988,19,BUY,0.451,noise_c,🔍✓,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
SLV,0.9994,0.9994,0.0006,0.07,Bear,0.98,N/A,0.3,OK,0.9249,0.632,SIDEWAYS,0.95,0.5,0.9375,False,0.0081,0.72,sma10_dist,0.001786,0.9936,0.6707,0.7262,0.5,CRITICAL,NO_CONFLICT,0.503,0.923,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6487,MODERATE,0.78,1.67,1.67,0.1717,2,HOLD,1.681,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
XOM,0.0,0.0,0.0,0.18,Bear,0.7,N/A,0.35,OK,1.015,0.4251,NEUTRAL,0.9655,0.6515,0.9902,True,-0.6751,1.0,sma10_dist,-0.002375,0.1802,0.5347,0.279,0.95,MILD,HOLD,0.306,0.9079,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5826,MODERATE,0.69,0.0,0.0,-0.1567,0,HOLD,6.417,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
